Source;Target;Weight;EdgeType;Date
69;1428;1;used_on;2023-06-05
69;1626;1;used_on;2023-07-13
69;1885;1;used_on;2024-01-06
69;1909;1;used_on;2024-12-07
69;2316;1;used_on;2024-07-21
69;2317;1;used_on;2024-07-21
69;2531;1;used_on;2024-12-07
69;2639;1;used_on;2025-02-25
69;2640;1;used_on;2025-02-25
106;275;1;used_on;2022-01-31
118;122;1;used_against;2021-08-03
119;122;1;used_against;2021-08-03
120;122;1;used_against;2021-08-03
121;122;1;used_against;2021-08-03
140;1126;1;used_against;2022-04-19
140;1259;1;used_against;2022-05-14
161;52;1;attacks;2022-08-31
161;67;1;uses_tool;2022-08-31
161;162;1;uses_tool;2022-08-31
161;163;1;uses_infrastructure;2022-08-31
161;164;1;uses_infrastructure;2022-08-31
161;165;1;uses_infrastructure;2022-08-31
161;166;1;uses_infrastructure;2022-08-31
161;167;1;uses_infrastructure;2022-08-31
161;168;1;uses_infrastructure;2022-08-31
161;169;1;uses_infrastructure;2022-08-31
161;170;1;attacks;2022-08-31
161;171;1;attacks;2022-08-31
162;52;1;used_on;2022-08-31
162;170;1;used_on;2022-08-31
162;171;1;used_on;2022-08-31
162;275;1;used_on;2022-07-20
162;2667;1;used_on;2022-07-20
163;52;1;used_against;2022-08-31
163;170;1;used_against;2022-08-31
163;171;1;used_against;2022-08-31
164;52;1;used_against;2022-08-31
164;170;1;used_against;2022-08-31
164;171;1;used_against;2022-08-31
165;52;1;used_against;2022-08-31
165;170;1;used_against;2022-08-31
165;171;1;used_against;2022-08-31
166;52;1;used_against;2022-08-31
166;170;1;used_against;2022-08-31
166;171;1;used_against;2022-08-31
167;52;1;used_against;2022-08-31
167;170;1;used_against;2022-08-31
167;171;1;used_against;2022-08-31
168;52;1;used_against;2022-08-31
168;170;1;used_against;2022-08-31
168;171;1;used_against;2022-08-31
169;52;1;used_against;2022-08-31
169;170;1;used_against;2022-08-31
169;171;1;used_against;2022-08-31
185;5;2;attributed_to;2023-01-27
185;6;1;uses_tool;2024-02-22
185;67;2;uses_tool;2023-01-27
185;187;1;uses_tool;2022-06-10
185;188;1;uses_tool;2022-06-10
185;189;1;uses_tool;2022-06-10
185;190;1;uses_tool;2022-06-10
185;191;1;uses_tool;2022-06-10
185;192;1;uses_infrastructure;2022-06-10
185;193;1;attacks;2022-06-10
185;275;1;attacks;2023-04-29
185;545;1;uses_tool;2024-12-18
185;669;1;uses_tool;2024-12-18
185;844;1;attacks;2023-01-27
185;847;1;uses_tool;2023-01-27
185;848;1;uses_tool;2023-01-27
185;849;2;uses_tool;2023-01-27
185;850;1;uses_tool;2023-01-27
185;851;1;uses_tool;2023-01-27
185;852;1;uses_tool;2023-01-27
185;853;1;uses_tool;2023-01-27
185;854;1;uses_tool;2023-01-27
185;855;1;uses_tool;2023-01-27
185;856;1;uses_tool;2023-01-27
185;857;1;uses_tool;2023-01-27
185;858;1;uses_tool;2023-01-27
185;859;1;uses_tool;2023-01-27
185;860;1;uses_tool;2023-01-27
185;861;1;uses_tool;2023-01-27
185;963;1;uses_tool;2024-02-22
185;1072;2;attacks;2024-02-22
185;1273;1;uses_tool;2024-12-18
185;1282;1;attacks;2024-02-22
185;1289;1;uses_tool;2023-04-29
185;1290;1;uses_tool;2023-04-29
185;1291;1;uses_tool;2023-04-29
185;1292;1;uses_tool;2023-04-29
185;1644;1;uses_tool;2024-02-22
185;1769;1;uses_tool;2024-04-19
185;1788;1;uses_tool;2024-02-22
185;1868;1;uses_tool;2024-12-18
185;1886;1;uses_tool;2024-02-22
185;1908;1;uses_tool;2024-02-22
185;1909;1;attacks;2024-02-22
185;1910;1;attacks;2024-02-22
185;1911;1;attacks;2024-02-22
185;1912;1;attacks;2024-02-22
185;1913;1;attacks;2024-02-22
185;1917;1;uses_infrastructure;2024-12-18
185;1945;1;uses_tool;2024-04-19
185;1946;1;uses_tool;2024-04-19
185;1947;1;uses_tool;2024-04-19
185;1948;1;uses_tool;2024-04-19
185;1949;1;uses_tool;2024-04-19
185;1950;1;uses_tool;2024-04-19
185;1951;1;uses_tool;2024-04-19
185;1952;1;uses_tool;2024-04-19
185;1953;1;uses_tool;2024-04-19
185;1954;1;uses_tool;2024-04-19
185;1955;1;uses_tool;2024-04-19
185;1956;1;uses_tool;2024-04-19
185;1957;1;uses_tool;2024-04-19
185;1958;1;uses_tool;2024-04-19
185;1959;1;attacks;2024-04-19
185;1960;1;attacks;2024-04-19
185;1961;1;attacks;2024-04-19
185;2590;1;uses_infrastructure;2024-12-18
185;2591;1;uses_tool;2024-12-18
185;2592;1;uses_tool;2024-12-18
185;2593;1;uses_tool;2024-12-18
185;2594;1;uses_tool;2024-12-18
185;2595;1;uses_tool;2024-12-18
185;2596;1;uses_tool;2024-12-18
185;2597;1;uses_tool;2024-12-18
185;2601;1;uses_tool;2025-02-23
185;2602;1;uses_tool;2025-02-23
185;2603;1;uses_tool;2025-02-23
185;2604;1;uses_tool;2025-02-23
185;2605;1;uses_tool;2025-02-23
185;2606;1;uses_tool;2025-02-23
185;2607;1;uses_tool;2025-02-23
185;2608;1;uses_infrastructure;2025-02-23
185;2609;1;uses_infrastructure;2025-02-23
185;2610;1;uses_infrastructure;2025-02-23
185;2611;1;uses_infrastructure;2025-02-23
185;2612;1;uses_infrastructure;2025-02-23
185;2613;1;uses_infrastructure;2025-02-23
185;2614;1;uses_infrastructure;2025-02-23
185;2615;1;uses_infrastructure;2025-02-23
185;2616;1;uses_infrastructure;2025-02-23
185;2617;1;uses_infrastructure;2025-02-23
185;2618;1;uses_infrastructure;2025-02-23
185;2619;1;uses_infrastructure;2025-02-23
185;2620;1;uses_infrastructure;2025-02-23
185;2621;1;uses_infrastructure;2025-02-23
185;2622;1;uses_infrastructure;2025-02-23
185;2623;1;uses_infrastructure;2025-02-23
185;2624;1;uses_infrastructure;2025-02-23
185;2625;1;attacks;2025-02-23
185;2626;1;attacks;2025-02-23
185;2627;1;attacks;2025-02-23
185;2628;1;attacks;2025-02-23
185;2629;1;attacks;2025-02-23
185;2630;1;attacks;2025-02-23
186;67;1;uses_tool;2022-06-24
186;187;1;uses_tool;2022-06-10
186;188;2;uses_tool;2022-06-10
186;189;1;uses_tool;2022-06-10
186;190;1;uses_tool;2022-06-10
186;191;1;uses_tool;2022-06-10
186;192;2;uses_infrastructure;2022-06-10
186;193;2;attacks;2022-06-10
186;826;1;attacks;2022-06-24
186;1261;1;uses_tool;2022-06-24
186;1262;1;uses_tool;2022-06-24
186;1263;1;uses_tool;2022-06-24
186;1264;1;uses_tool;2022-06-24
186;1265;1;uses_infrastructure;2022-06-24
186;1266;1;uses_infrastructure;2022-06-24
187;193;1;used_on;2022-06-10
188;193;2;used_on;2022-06-10
188;826;1;used_on;2022-06-24
188;1274;1;used_on;2023-04-03
188;1885;1;used_on;2024-06-04
188;1909;1;used_on;2025-03-18
188;2284;1;used_on;2024-06-04
188;2285;1;used_on;2024-06-04
188;2531;1;used_on;2025-03-18
188;2639;1;used_on;2025-02-25
188;2640;1;used_on;2025-02-25
189;193;1;used_on;2022-06-10
190;193;1;used_on;2022-06-10
191;193;1;used_on;2022-06-10
191;275;1;used_on;2022-06-02
192;193;2;used_against;2022-06-10
192;826;1;used_against;2022-06-24
195;32;2;located_in;2023-07-13
195;33;1;belongs_to;2023-07-13
195;1626;1;belongs_to;2023-07-13
195;1885;1;belongs_to;2024-01-06
197;200;1;used_on;2020-01-20
198;200;1;used_on;2020-01-20
233;32;1;located_in;2023-02-01
233;232;1;belongs_to;2022-01-14
233;912;1;located_in;2023-02-01
234;232;1;belongs_to;2022-01-14
235;32;1;located_in;2023-02-01
235;912;1;located_in;2023-02-01
236;232;1;used_on;2022-01-14
236;233;1;used_on;2022-01-14
236;234;1;used_on;2022-01-14
236;243;1;used_on;2022-01-26
237;232;1;used_on;2022-01-14
237;233;1;used_on;2022-01-14
237;234;1;used_on;2022-01-14
238;232;1;used_on;2022-01-14
238;233;1;used_on;2022-01-14
238;234;1;used_on;2022-01-14
244;243;1;used_on;2022-01-26
245;52;1;used_on;2022-01-26
245;243;1;used_on;2022-01-26
246;243;1;used_on;2022-01-26
247;243;1;used_on;2022-01-26
248;243;1;used_on;2022-01-26
248;1068;1;used_on;2022-04-12
248;1069;1;used_on;2022-04-12
248;1070;1;used_on;2022-04-12
248;1071;1;used_on;2022-04-12
248;1072;1;used_on;2022-04-12
248;1873;1;used_on;2023-12-28
248;1874;1;used_on;2023-12-28
249;243;1;used_on;2022-01-26
250;243;1;used_on;2022-01-26
250;1873;1;used_on;2023-12-28
250;1874;1;used_on;2023-12-28
251;243;1;used_on;2022-01-26
252;243;1;used_on;2022-01-26
253;243;1;used_on;2022-01-26
254;243;1;used_against;2022-01-26
257;52;1;used_on;2022-01-26
258;52;1;used_on;2022-01-26
262;5;2;part_of;2023-07-13
262;33;1;attacks;2023-07-13
262;195;1;attacks;2023-07-13
262;1626;1;attacks;2023-07-13
262;1647;1;attacks;2023-07-18
265;6;3;uses_tool;2022-01-28
265;33;1;attacks;2022-01-28
265;266;1;uses_infrastructure;2022-01-28
265;267;1;uses_infrastructure;2022-01-28
265;268;1;uses_infrastructure;2022-01-28
265;963;1;uses_tool;2023-02-21
265;993;1;uses_tool;2023-02-13
265;1013;1;uses_infrastructure;2023-02-21
265;1014;1;uses_infrastructure;2023-02-21
265;1015;1;uses_infrastructure;2023-02-21
265;1016;1;uses_infrastructure;2023-02-21
266;33;1;used_against;2022-01-28
267;33;1;used_against;2022-01-28
268;33;1;used_against;2022-01-28
272;33;2;attacks;2022-03-28
272;67;1;uses_tool;2022-02-02
272;68;1;uses_tool;2022-02-02
272;106;2;uses_tool;2022-01-31
272;243;1;attacks;2023-02-23
272;254;1;uses_infrastructure;2022-02-02
272;273;2;uses_tool;2022-01-31
272;275;1;attacks;2022-01-31
272;277;2;uses_infrastructure;2022-01-31
272;278;1;uses_infrastructure;2022-01-31
272;279;1;uses_infrastructure;2022-01-31
272;280;1;uses_infrastructure;2022-01-31
272;281;1;uses_infrastructure;2022-01-31
272;282;1;uses_infrastructure;2022-01-31
272;290;1;uses_tool;2022-02-02
272;291;1;uses_tool;2022-02-02
272;626;3;uses_tool;2022-03-11
272;630;1;uses_tool;2023-02-23
272;632;1;uses_tool;2022-03-11
272;929;1;uses_infrastructure;2022-03-11
272;930;1;uses_infrastructure;2022-03-11
272;931;1;uses_tool;2022-03-11
272;932;1;uses_tool;2022-03-11
272;933;1;uses_tool;2022-03-11
272;934;1;uses_tool;2022-03-11
272;935;1;uses_tool;2022-03-11
272;936;3;uses_tool;2022-03-11
272;937;3;uses_tool;2022-03-11
272;938;3;uses_tool;2022-03-11
272;939;3;uses_tool;2022-03-11
272;940;3;uses_tool;2022-03-11
272;987;1;uses_tool;2022-03-28
272;988;1;uses_tool;2022-03-28
272;1055;1;uses_tool;2023-02-23
272;1056;1;uses_tool;2023-02-23
272;1057;1;uses_tool;2023-02-23
272;1058;1;uses_tool;2023-02-23
272;1059;1;uses_tool;2023-02-23
272;1162;1;uses_tool;2022-04-26
272;1163;1;uses_tool;2022-04-26
272;1771;1;uses_infrastructure;2022-07-06
272;1772;1;uses_tool;2022-07-06
272;1773;1;uses_tool;2022-07-06
272;1774;1;uses_tool;2022-07-06
272;2648;1;uses_tool;2022-07-11
272;2649;1;uses_tool;2022-07-11
272;2650;1;uses_tool;2022-07-11
272;2651;1;uses_tool;2022-07-11
272;2652;1;uses_tool;2022-07-11
273;275;1;used_on;2022-01-31
277;275;1;used_against;2022-01-31
278;275;1;used_against;2022-01-31
279;275;1;used_against;2022-01-31
280;275;1;used_against;2022-01-31
281;275;1;used_against;2022-01-31
282;275;1;used_against;2022-01-31
285;33;1;used_against;2022-04-04
290;33;1;used_on;2023-07-13
290;195;1;used_on;2023-07-13
290;1626;1;used_on;2023-07-13
291;1829;1;used_on;2023-12-07
294;1909;1;used_on;2024-02-24
320;322;1;uses_tool;2022-10-22
320;323;1;uses_tool;2022-10-22
320;324;1;uses_tool;2022-10-22
320;325;1;uses_tool;2022-10-22
320;329;1;uses_infrastructure;2022-10-22
320;330;1;uses_infrastructure;2022-10-22
320;331;1;uses_infrastructure;2022-10-22
320;332;1;uses_infrastructure;2022-10-22
320;333;1;uses_infrastructure;2022-10-22
320;334;1;uses_infrastructure;2022-10-22
320;335;1;uses_infrastructure;2022-10-22
321;322;1;uses_tool;2022-10-22
321;323;1;uses_tool;2022-10-22
321;324;1;uses_tool;2022-10-22
321;325;1;uses_tool;2022-10-22
321;329;1;uses_infrastructure;2022-10-22
321;330;1;uses_infrastructure;2022-10-22
321;331;1;uses_infrastructure;2022-10-22
321;332;1;uses_infrastructure;2022-10-22
321;333;1;uses_infrastructure;2022-10-22
321;334;1;uses_infrastructure;2022-10-22
321;335;1;uses_infrastructure;2022-10-22
322;806;1;used_on;2022-12-18
440;52;1;used_against;2022-11-11
461;388;1;located_in;2020-12-14
461;401;1;belongs_to;2020-12-14
461;2675;1;belongs_to;2020-12-14
462;463;1;attributed_to;2019-10-22
473;227;1;used_on;2019-02-04
474;227;1;used_against;2019-02-04
475;227;1;used_against;2019-02-04
476;477;1;uses_infrastructure;2022-11-09
476;478;1;uses_tool;2022-11-09
476;479;1;uses_tool;2022-11-09
476;480;1;uses_tool;2022-11-09
476;481;1;uses_tool;2022-11-09
476;849;1;uses_tool;2024-04-19
476;1072;1;attacks;2024-04-19
476;1769;1;uses_tool;2024-04-19
476;1945;1;uses_tool;2024-04-19
476;1946;1;uses_tool;2024-04-19
476;1947;1;uses_tool;2024-04-19
476;1948;1;uses_tool;2024-04-19
476;1949;1;uses_tool;2024-04-19
476;1950;1;uses_tool;2024-04-19
476;1951;1;uses_tool;2024-04-19
476;1952;1;uses_tool;2024-04-19
476;1953;1;uses_tool;2024-04-19
476;1954;1;uses_tool;2024-04-19
476;1955;1;uses_tool;2024-04-19
476;1956;1;uses_tool;2024-04-19
476;1957;1;uses_tool;2024-04-19
476;1958;1;uses_tool;2024-04-19
476;1959;1;attacks;2024-04-19
476;1960;1;attacks;2024-04-19
476;1961;1;attacks;2024-04-19
476;2601;1;uses_tool;2025-02-23
476;2602;1;uses_tool;2025-02-23
476;2603;1;uses_tool;2025-02-23
476;2604;1;uses_tool;2025-02-23
476;2605;1;uses_tool;2025-02-23
476;2606;1;uses_tool;2025-02-23
476;2607;1;uses_tool;2025-02-23
476;2608;1;uses_infrastructure;2025-02-23
476;2609;1;uses_infrastructure;2025-02-23
476;2610;1;uses_infrastructure;2025-02-23
476;2611;1;uses_infrastructure;2025-02-23
476;2612;1;uses_infrastructure;2025-02-23
476;2613;1;uses_infrastructure;2025-02-23
476;2614;1;uses_infrastructure;2025-02-23
476;2615;1;uses_infrastructure;2025-02-23
476;2616;1;uses_infrastructure;2025-02-23
476;2617;1;uses_infrastructure;2025-02-23
476;2618;1;uses_infrastructure;2025-02-23
476;2619;1;uses_infrastructure;2025-02-23
476;2620;1;uses_infrastructure;2025-02-23
476;2621;1;uses_infrastructure;2025-02-23
476;2622;1;uses_infrastructure;2025-02-23
476;2623;1;uses_infrastructure;2025-02-23
476;2624;1;uses_infrastructure;2025-02-23
476;2625;1;attacks;2025-02-23
476;2626;1;attacks;2025-02-23
476;2627;1;attacks;2025-02-23
476;2628;1;attacks;2025-02-23
476;2629;1;attacks;2025-02-23
476;2630;1;attacks;2025-02-23
482;33;1;used_on;2019-01-29
482;1316;2;used_on;2023-05-05
482;1736;1;used_on;2023-10-06
482;1822;1;used_on;2023-12-01
482;1823;1;used_on;2023-12-01
483;33;1;used_against;2019-01-29
484;33;1;used_against;2019-01-29
485;33;1;used_against;2019-01-29
526;1909;1;used_on;2024-02-24
545;275;1;used_on;2023-06-05
545;1428;1;used_on;2023-06-05
545;1728;1;used_on;2023-09-04
566;582;1;used_on;2018-05-15
567;582;1;used_on;2018-05-15
568;582;1;used_on;2018-05-15
569;582;1;used_on;2018-05-15
570;582;1;used_on;2018-05-15
571;582;1;used_on;2018-05-15
572;582;1;used_on;2018-05-15
621;52;1;attacks;2022-11-11
621;67;1;uses_tool;2023-08-09
621;68;1;uses_tool;2023-08-09
621;69;1;uses_tool;2023-08-09
621;440;1;uses_infrastructure;2022-11-11
621;624;1;uses_tool;2022-11-11
621;625;1;uses_tool;2022-11-11
621;626;1;uses_tool;2022-11-11
621;627;1;uses_tool;2022-11-11
621;628;1;uses_tool;2022-11-11
621;629;1;uses_tool;2022-11-11
621;630;1;uses_tool;2022-11-11
621;631;1;uses_tool;2022-11-11
621;632;1;uses_tool;2022-11-11
621;633;1;uses_infrastructure;2022-11-11
621;634;1;uses_infrastructure;2022-11-11
621;635;1;uses_infrastructure;2022-11-11
621;636;1;uses_infrastructure;2022-11-11
621;637;1;uses_infrastructure;2022-11-11
621;638;1;uses_infrastructure;2022-11-11
621;639;1;uses_infrastructure;2022-11-11
621;640;1;uses_infrastructure;2022-11-11
621;641;1;uses_infrastructure;2022-11-11
621;642;1;uses_infrastructure;2022-11-11
621;643;1;uses_infrastructure;2022-11-11
621;644;1;uses_infrastructure;2022-11-11
621;645;1;uses_infrastructure;2022-11-11
621;646;1;uses_infrastructure;2022-11-11
621;647;1;uses_infrastructure;2022-11-11
621;648;1;uses_infrastructure;2022-11-11
621;649;1;uses_infrastructure;2022-11-11
621;650;1;uses_infrastructure;2022-11-11
621;651;1;uses_infrastructure;2022-11-11
621;652;1;uses_infrastructure;2022-11-11
622;52;1;attacks;2022-11-11
622;440;1;uses_infrastructure;2022-11-11
622;624;1;uses_tool;2022-11-11
622;625;1;uses_tool;2022-11-11
622;626;1;uses_tool;2022-11-11
622;627;1;uses_tool;2022-11-11
622;628;1;uses_tool;2022-11-11
622;629;1;uses_tool;2022-11-11
622;630;1;uses_tool;2022-11-11
622;631;1;uses_tool;2022-11-11
622;632;1;uses_tool;2022-11-11
622;633;1;uses_infrastructure;2022-11-11
622;634;1;uses_infrastructure;2022-11-11
622;635;1;uses_infrastructure;2022-11-11
622;636;1;uses_infrastructure;2022-11-11
622;637;1;uses_infrastructure;2022-11-11
622;638;1;uses_infrastructure;2022-11-11
622;639;1;uses_infrastructure;2022-11-11
622;640;1;uses_infrastructure;2022-11-11
622;641;1;uses_infrastructure;2022-11-11
622;642;1;uses_infrastructure;2022-11-11
622;643;1;uses_infrastructure;2022-11-11
622;644;1;uses_infrastructure;2022-11-11
622;645;1;uses_infrastructure;2022-11-11
622;646;1;uses_infrastructure;2022-11-11
622;647;1;uses_infrastructure;2022-11-11
622;648;1;uses_infrastructure;2022-11-11
622;649;1;uses_infrastructure;2022-11-11
622;650;1;uses_infrastructure;2022-11-11
622;651;1;uses_infrastructure;2022-11-11
622;652;1;uses_infrastructure;2022-11-11
623;52;1;attacks;2022-11-11
623;440;1;uses_infrastructure;2022-11-11
623;624;1;uses_tool;2022-11-11
623;625;1;uses_tool;2022-11-11
623;626;1;uses_tool;2022-11-11
623;627;1;uses_tool;2022-11-11
623;628;1;uses_tool;2022-11-11
623;629;1;uses_tool;2022-11-11
623;630;1;uses_tool;2022-11-11
623;631;1;uses_tool;2022-11-11
623;632;1;uses_tool;2022-11-11
623;633;1;uses_infrastructure;2022-11-11
623;634;1;uses_infrastructure;2022-11-11
623;635;1;uses_infrastructure;2022-11-11
623;636;1;uses_infrastructure;2022-11-11
623;637;1;uses_infrastructure;2022-11-11
623;638;1;uses_infrastructure;2022-11-11
623;639;1;uses_infrastructure;2022-11-11
623;640;1;uses_infrastructure;2022-11-11
623;641;1;uses_infrastructure;2022-11-11
623;642;1;uses_infrastructure;2022-11-11
