Id;Label;EntityType;RiskScore;Date
146;myua-compensations.xyz;Domain;8.0;2022-08-30
147;pro-gos.top;Domain;8.0;2022-08-30
148;tax-compensation.xyz;Domain;8.0;2022-08-30
149;tax-compenses.xyz;Domain;8.0;2022-08-30
150;uabayrakua.com;Domain;8.0;2022-08-30
151;ua-compens.top;Domain;8.0;2022-08-30
152;ua-compensation.top;Domain;8.0;2022-08-30
153;ua-compensations.xyz;Domain;8.0;2022-08-30
154;ua-compenses.top;Domain;8.0;2022-08-30
155;uam-compensation.xyz;Domain;8.0;2022-08-30
156;uatax-compens.xyz;Domain;8.0;2022-08-30
157;uatax-compenses.xyz;Domain;8.0;2022-08-30
158;ua-taxes-compens.xyz;Domain;8.0;2022-08-30
159;ukrahelpforall.ucraft.site;Domain;8.0;2022-08-30
160;ukrainebayra.com;Domain;8.0;2022-08-30
161;UAC-0120;Hacker Group;9.0;2022-08-31
162;AgentTesla;Malware;8.0;2020-08-07
163;academiadutygroup.com.br;Domain;8.0;2022-08-31
164;sackmeister.de;Domain;8.0;2022-08-31
165;ssttekstil.com;Domain;8.0;2022-08-31
166;t-online.de;Domain;8.0;2022-08-31
167;ukr.net;Domain;8.0;2018-02-15
168;westafrance.com;Domain;8.0;2022-08-31
169;aon.at;Domain;8.0;2022-08-31
170;Austrian organizations;Sector;7.5;2022-08-31
171;German organizations;Sector;7.5;2022-08-31
172;Intel;Organization;5.0;2020-01-17
173;Adobe;Organization;5.0;2018-09-03
174;Oracle;Organization;5.0;2020-01-17
175;VMware;Organization;5.0;2020-01-17
176;Adobe Illustrator CC;Tool;6.0;2020-01-17
177;Adobe Experience Manager;Tool;6.0;2020-01-17
178;VMware Tools;Tool;6.0;2020-01-17
179;SNMP Subagent Stand-Alone for Windows;Tool;6.0;2020-01-17
180;Chipset Device Software;Tool;6.0;2020-01-17
181;RWC 3 for Windows;Tool;6.0;2020-01-17
182;Processor Graphics;Tool;6.0;2020-01-17
183;VTune Amplifier for Windows;Tool;6.0;2020-01-17
184;DAAL;Tool;6.0;2020-01-17
185;Sandworm;Hacker Group;9.0;2022-06-10
186;UAC-0113;Hacker Group;9.0;2022-06-10
187;CrescentImp;Malware;8.0;2022-06-10
188;DarkCrystal RAT;Malware;8.0;2022-06-10
189;MSDriverLoader.exe;Malware;8.0;2022-06-10
190;MSDriverMonitor.exe;Malware;8.0;2022-06-10
191;CVE-2022-30190;Malware;8.0;2022-06-02
192;star-cz.ddns.net;Domain;8.0;2018-09-03
193;Ukrainian media organizations;Sector;7.5;2022-06-10
194;Центральний спортивний клуб Збройних Сил України;Government Body;5.0;2021-10-26
195;Збройні Сили України;Government Body;5.0;2021-10-26
196;Рада національної безпеки та оборони України;Government Body;5.0;2021-11-10
197;CVE-2020-7048;Malware;8.0;2020-01-20
198;CVE-2020-7047;Malware;8.0;2020-01-20
199;WP Database Reset;Tool;6.0;2020-01-20
200;Websites using WP Database Reset plugin;Sector;7.5;2020-01-20
201;WebFactory Ltd;Organization;5.0;2020-01-20
202;WordFence;Organization;5.0;2020-01-20
203;WordPress;Tool;5.0;2018-11-15
204;Міністерство енергетики України;Government Body;5.0;2021-12-16
205;ПрАТ «НЕК «Укренерго»;Organization;5.0;2021-12-16
206;НАК «Нафтогаз України»;Organization;5.0;2021-12-16
207;shodan.io;Domain;5.0;2022-09-12
208;CVE-2021-34523;Malware;8.0;2022-09-12
209;CVE-2021-34473;Malware;8.0;2022-09-12
210;CVE-2021-31207;Malware;8.0;2022-09-12
211;ProxyShell;Malware;8.0;2022-09-12
212;CVE-2021-26855;Malware;8.0;2022-09-12
213;CVE-2021-26858;Malware;8.0;2022-09-12
214;CVE-2021-26857;Malware;8.0;2022-09-12
215;CVE-2021-27065;Malware;8.0;2022-09-12
216;ProxyLogon;Malware;8.0;2022-09-12
217;CVE-2018-13379;Malware;8.0;2022-09-12
218;Apache Log4j;Tool;6.0;2022-09-12
219;CVE-2021-44228;Malware;8.0;2022-09-12
220;Mikrotik;Tool;6.0;2022-09-12
221;Proxmox;Tool;6.0;2022-09-12
222;ISPManager;Tool;6.0;2022-09-12
223;DirectAdmin;Tool;6.0;2022-09-12
224;Webmin;Tool;6.0;2022-09-12
225;PhpMyAdmin;Tool;6.0;2022-09-12
226;АСКОД;Tool;6.0;2022-09-12
227;органи державної влади;Sector;7.5;2019-02-04
228;підприємства, установи та організації різної форми власності;Sector;7.5;2021-12-24
229;Оперативний центр реагування на кіберінциденти;Government Body;5.0;2021-12-24
230;Оперативно-технічну службу Державного центру кіберзахисту;Government Body;5.0;2021-12-24
231;Система виявлення вразливостей і реагування на кіберінциденти та кібератаки;Infrastructure;5.0;2022-01-04
232;сайти державних органів;Sector;7.5;2020-01-27
233;МЗС;Government Body;9.0;2022-01-14
234;МОН;Government Body;9.0;2019-09-23
235;Служба безпеки України;Government Body;5.0;2019-10-31
236;October CMS;Malware;8.0;2022-01-14
237;CVE-2021-32648;Malware;8.0;2022-01-14
238;GHSA-mxr5-mc97-63rc;Malware;8.0;2022-01-14
239;CVE-2022-21907;Tool;5.0;2022-01-18
240;HTTP Protocol Stack (http.sys);Tool;6.0;2022-01-18
241;Windows Server 2019;Tool;6.0;2020-01-15
242;Windows 10 version 1809;Tool;6.0;2020-01-15
243;вебсайти державних організацій;Sector;7.5;2022-01-26
244;BootPatch;Malware;8.0;2022-01-26
245;WhisperKill;Malware;8.0;2022-01-26
246;WhisperGate;Malware;8.0;2022-01-26
247;WhisperPack;Malware;8.0;2022-01-26
248;Impacket;Malware;8.0;2022-01-26
249;wmiexec;Malware;8.0;2022-01-26
250;smbexec;Malware;8.0;2022-01-26
251;Log4j;Malware;8.0;2022-01-26
252;AdvancedRun.exe;Malware;8.0;2022-01-26
253;Eazfuscator;Malware;8.0;2022-01-26
254;cdn.discordapp.com;Domain;8.0;2022-01-26
255;Sysmon;Tool;5.0;2022-01-26
256;NirSoft;Organization;5.0;2022-01-26
257;Encrpt3d Ransomware;Malware;8.0;2022-01-26
258;WhiteBlackCrypt Ransomware;Malware;8.0;2022-01-26
259;тomhunter;Organization;5.0;2022-01-26
260;ССО ЗС України;Government Body;5.0;2022-01-26
261;WEX;Organization;5.0;2022-01-26
262;ФСБ;Government Body;5.0;2022-01-26
263;BinDiff;Tool;5.0;2022-01-26
264;Encrpt3d;Hacker Group;5.0;2022-01-26
265;UAC-0096;Hacker Group;9.0;2022-01-28
266;rmssrv2.ru;Domain;8.0;2022-01-28
267;rmssrv3.ru;Domain;8.0;2022-01-28
268;rmssrv4.ru;Domain;8.0;2022-01-28
269;Google Drive;Tool;5.0;2022-01-28
270;DropMeFiles;Tool;5.0;2022-01-28
271;Usoris;Organization;5.0;2022-01-28
272;UAC-0056;Hacker Group;9.0;2022-01-31
273;SaintBot;Malware;8.0;2022-01-31
274;Національна служба здоров’я України;Government Body;5.0;2022-01-31
275;державні організації України;Sector;7.5;2022-01-31
276;Discord;Organization;5.0;2022-01-31
277;eumr.site;Domain;8.0;2022-01-31
278;8003659902.space;Domain;8.0;2022-01-31
279;smm2021.net;Domain;8.0;2022-01-31
280;8003659902.site;Domain;8.0;2022-01-31
281;1000020.xyz;Domain;8.0;2022-01-31
282;lthhc-zm.com;Domain;8.0;2022-01-31
283;surname192.temp.swtest.ru;Domain;8.0;2022-02-01
284;coagula.online;Domain;8.0;2022-02-01
285;tortunas.ru;Domain;8.0;2022-02-01
286;phymateus.online;Domain;8.0;2022-02-01
287;email.cz;Domain;8.0;2022-02-01
288;ДП «Адміністрація морських портів України»;Organization;5.0;2022-02-01
289;Кіберцентр Державної прикордонної служби України;Government Body;5.0;2022-02-01
290;WINWORD.EXE;Malware;8.0;2020-02-06
291;AutoIt;Malware;8.0;2022-02-02
292;Національна поліція України;Government Body;5.0;2022-02-02
293;MS Office;Malware;8.0;2020-02-06
294;MS Excel;Malware;8.0;2020-02-06
295;MS PowerPoint;Malware;8.0;2020-02-06
296;Cisco;Organization;5.0;2018-05-23
297;Cisco Discovery Protocol (CDP);Tool;5.0;2020-02-12
298;CDPwn;Tool;5.0;2020-02-12
299;CVE-2020-3120;Tool;5.0;2020-02-12
300;CVE-2020-3119;Tool;5.0;2020-02-12
301;CVE-2020-3118;Tool;5.0;2020-02-12
302;CVE-2020-3111;Tool;5.0;2020-02-12
303;CVE-2020-3110;Tool;5.0;2020-02-12
304;Cisco FXOS;Tool;5.0;2020-02-12
305;Cisco IOS XR;Tool;5.0;2020-02-12
306;Cisco NX-OS;Tool;5.0;2020-02-12
307;Cisco IP phones;Device;6.5;2020-02-12
308;Cisco 8000 Series IP cameras;Device;6.5;2020-02-12
309;Cisco switches;Device;6.5;2020-02-12
310;Cisco routers;Device;6.5;2020-02-12
311;Adobe Flash Player;Tool;6.0;2018-05-11
312;Adobe Digital Editions;Tool;6.0;2020-02-13
313;Adobe Framemaker;Tool;6.0;2020-02-13
314;Adobe Acrobat Reader;Tool;6.0;2020-02-13
315;Adobe Reader DC;Tool;6.0;2020-02-13
316;CVE-2020-3757;Tool;6.0;2020-02-13
317;CVE-2020-3760;Tool;6.0;2020-02-13
318;CVE-2020-3759;Tool;6.0;2020-02-13
319;CVE-2020-3741;Tool;6.0;2020-02-13
320;Tropical Scorpius;Hacker Group;9.0;2022-10-22
321;UNC2596;Hacker Group;9.0;2022-10-22
322;RomCom;Malware;8.0;2022-10-22
323;Cuba Ransomware;Malware;8.0;2022-10-22
324;CVE-2022-24521;Malware;8.0;2022-10-22
325;RemCom;Malware;8.0;2022-10-22
326;Unit 42;Organization;5.0;2022-10-22
327;Mandiant;Organization;5.0;2022-03-07
328;Пресслужба Генштабу ЗСУ;Government Body;5.0;2022-10-22
329;notfiled.com;Domain;8.0;2022-10-22
330;www.get.adobe.com.aspx.io;Domain;8.0;2022-10-22
331;mill.co.ua;Domain;8.0;2022-10-22
332;advanced-ip-scanners.com;Domain;8.0;2022-10-22
333;advanced-ip-scaner.com;Domain;8.0;2022-10-22
334;combinedresidency.org;Domain;8.0;2022-10-22
335;4qzm.com;Domain;8.0;2022-10-22
336;CVE-2017-11882;Malware;8.0;2018-09-18
337;major.exe;Malware;8.0;2020-02-21
338;PGMB New Order 18-2077.xlsx;Malware;8.0;2020-02-21
339;Microsoft Equation Editor;Tool;6.0;2020-02-21
340;Microsoft Office 2016;Tool;6.0;2018-05-11
341;Cisco Adaptive Security Appliance (ASA) Software;Tool;6.0;2020-06-08
342;Cisco Firepower Threat Defense (FTD) Software;Tool;6.0;2020-06-08
343;Cisco Firepower Management Center (FMC);Tool;5.0;2020-06-08
344;Cisco Firepower 1000 Series;Device;6.5;2020-06-08
345;CVE-2020-3191;Tool;5.0;2020-06-08
346;CVE-2020-3298;Tool;5.0;2020-06-08
347;CVE-2020-3254;Tool;5.0;2020-06-08
348;CVE-2020-3195;Tool;5.0;2020-06-08
349;CVE-2020-3196;Tool;5.0;2020-06-08
350;CVE-2020-3259;Tool;5.0;2020-06-08
351;CVE-2020-3187;Tool;5.0;2020-06-08
352;CVE-2020-3125;Tool;5.0;2020-06-08
353;CVE-2020-3283;Tool;5.0;2020-06-08
354;CVE-2020-3179;Tool;5.0;2020-06-08
355;CVE-2020-3255;Tool;5.0;2020-06-08
356;CVE-2020-3189;Tool;5.0;2020-06-08
357;Mozilla;Organization;5.0;2020-06-05
358;Apple;Organization;5.0;2018-09-03
359;Thunderbird;Tool;6.0;2018-05-15
360;Firefox ESR;Tool;6.0;2020-06-05
361;Firefox;Tool;6.0;2020-06-05
362;Firefox для iOS;Tool;6.0;2020-06-05
363;VMware ESXi;Tool;6.0;2020-06-05
364;VMware Workstation Pro;Tool;6.0;2020-06-05
365;VMware Workstation Player;Tool;6.0;2020-06-05
366;VMware Fusion Pro;Tool;6.0;2020-06-05
367;VMware Fusion;Tool;6.0;2020-06-05
368;VMRC для Mac;Tool;6.0;2020-06-05
369;клієнти VMware Horizon для Mac;Tool;6.0;2020-06-05
370;iOS;Tool;6.0;2020-06-05
371;iPadOS;Tool;6.0;2020-06-05
372;macOS;Tool;6.0;2020-06-05
373;tvOS;Tool;6.0;2020-06-05
374;watchOS;Tool;6.0;2020-06-05
375;Chrome;Tool;6.0;2018-05-15
376;Cisco IOS;Tool;6.0;2020-06-05
377;Cisco IOS XE;Tool;6.0;2020-06-05
378;AZORult;Malware;8.0;2018-09-18
379;CoronaMap.exe;Malware;8.0;2020-03-24
380;Corona-virus-Map.com.exe;Malware;8.0;2020-03-24
381;Університет Джона Хопкінса;Organization;5.0;2020-03-24
382;www.virustotal.com;Domain;5.0;2018-09-18
383;i.ua;Domain;8.0;2020-04-01
384;Міністерства охорони здоров’я;Government Body;5.0;2020-04-01
385;VirusTotal;Organization;5.0;2018-02-22
386;answers.microsoft.com;Domain;5.0;2019-06-20
387;US-CERT;Government Body;5.0;2018-05-15
388;USA;Country;5.0;2018-05-15
389;NSA;Government Body;5.0;2020-01-15
390;CVE-2020-0601;Tool;5.0;2020-01-15
391;CVE-2020-0609;Tool;5.0;2020-01-15
392;CVE-2020-0610;Tool;5.0;2020-01-15
393;CVE-2020-0611;Tool;5.0;2020-01-15
394;Windows Server 2016;Tool;6.0;2020-01-15
395;Windows Server 2012;Tool;6.0;2019-06-20
396;Windows Remote Desktop Client;Tool;6.0;2020-01-15
397;RDP Gateway Server;Tool;6.0;2020-01-15
398;Windows 7;Tool;6.0;2018-05-11
399;Windows 2008 R2;Tool;6.0;2020-01-15
400;Ситуаційний центр забезпечення кібербезпеки СБУ;Government Body;5.0;2020-07-28
401;об’єкти критичної інфраструктури;Sector;7.5;2020-07-28
402;nslookup;Tool;5.0;2020-07-28
403;whois;Tool;5.0;2020-07-28
404;Національний технічний університет України «Київський політехнічний інститут імені Ігоря Сікорського»;Organization;5.0;2019-09-13
405;Міжнародною фундацією виборчих систем (IFES);Organization;5.0;2019-09-12
406;cautionphenomenon.co.kr;Domain;8.0;2019-07-30
407;./перевірити діяльність.html;Malware;8.0;2019-07-30
408;./decpded_page.html;Malware;8.0;2019-07-30
409;Petya;Malware;8.0;2019-06-20
410;Misha;Malware;8.0;2019-06-20
411;Microsoft Word;Tool;5.0;2019-06-20
412;Microsoft Windows;Tool;5.0;2018-05-11
413;Windows Vista;Tool;5.0;2019-06-20
414;Windows Server 2008;Tool;5.0;2018-05-11
415;CVE-2019-0708;Malware;8.0;2020-01-15
416;Remote Desktop Protocol (RDP);Malware;8.0;2020-01-15
417;Microsoft Windows Server 2003;Tool;6.0;2020-01-15
418;Microsoft Windows XP;Tool;6.0;2020-01-15
419;cve.mitre.org;Domain;5.0;2020-01-15
420;www.symantec.com;Domain;5.0;2020-01-15
421;Глобальна комісія зі стабільності кіберпростору (GCSC);Organization;5.0;2019-12-06
422;Паризький форум миру;Organization;5.0;2019-12-06
423;Група урядових експертів (GGE);Organization;5.0;2019-12-06
424;Робоча група відкритого складу (OEWG);Organization;5.0;2019-12-06
425;Група високого рівня;Organization;5.0;2019-12-06
426;Голландський уряд;Government Body;5.0;2019-12-06
427;Естонія;Country;5.0;2019-12-06
428;Індія;Country;5.0;2019-12-06
429;Антоніу Гутерреш;Individual;5.0;2019-12-06
430;Майкл Чертофф;Individual;5.0;2019-12-06
431;mail.gov.ua;Domain;8.0;2022-11-08
432;civh.ru;Domain;8.0;2022-11-08
433;hilr.ru;Domain;8.0;2022-11-08
434;tzi.info-cip.org;Domain;8.0;2022-11-08
435;arhiv.ua-cip.org;Domain;8.0;2022-11-08
436;rubidiumo.ru;Domain;8.0;2022-11-08
437;shapurt.ru;Domain;8.0;2022-11-08
438;ardeas.ru;Domain;8.0;2022-11-08
439;cloudflare-dns.com;Domain;5.0;2022-07-26
440;t.me;Domain;5.0;2022-07-26
441;Telegram;Organization;5.0;2022-05-07
442;Естонський центр Східного партнерства (ECEAP);Organization;5.0;2019-10-31
443;CybExer Technologies;Organization;5.0;2019-10-31
444;місцеві ЗМІ;Sector;5.0;2019-10-31
445;Департамент контррозвідувального захисту інтересів держави у сфері інформаційної безпеки СБУ;Government Body;5.0;2019-10-31
446;Центральна виборча комісія;Government Body;5.0;2019-10-31
447;ГО «Міжнародний університет цифрової безпеки»;Organization;5.0;2019-10-31
448;Валентин Петров;Individual;5.0;2019-10-31
449;Микола Худинцев;Individual;5.0;2019-09-23
450;Микола Кулешов;Individual;5.0;2019-10-31
451;Роман Боярчук;Individual;5.0;2019-10-31
452;Фонд "Альянс Демократій";Organization;5.0;2019-10-29
453;інформаційний простір України;Sector;7.5;2019-10-29
454;Linux;Tool;6.0;2019-10-22
455;rtlwifi driver;Tool;6.0;2019-10-22
456;CVE-2019-17666;Tool;6.0;2019-10-22
457;Realtek;Organization;5.0;2019-10-22
458;Linux Team;Organization;5.0;2019-10-22
459;Microsoft SQL Server (MSSQL);Tool;6.0;2019-10-22
460;TeamViewer;Tool;6.0;2019-10-22
461;FireEye;Organization;5.0;2019-10-22
462;APT41;Hacker Group;9.0;2019-10-22
463;China;Country;10.0;2019-10-22
464;OptiData;Organization;5.0;2019-03-30
465;Центр соціальних та маркетингових досліджень (SOCIS);Organization;8.0;2019-03-30
466;Check Point;Organization;5.0;2019-02-28
467;WinRAR;Tool;6.0;2019-02-28
468;zakon.rar;Malware;8.0;2019-02-28
469;CVE-2018-20250;Tool;5.0;2019-02-28
470;CVE-2018-20251;Tool;5.0;2019-02-28
471;CVE-2018-20252;Tool;5.0;2019-02-28
472;CVE-2018-20253;Tool;5.0;2019-02-28
473;Архів листування російської терористки М.Колєди.exe;Malware;8.0;2019-02-04
474;antination.kherson.ua;Domain;8.0;2019-02-04
475;mx-out-14.default-host.net;Domain;8.0;2019-02-04
476;UAC-0133;Hacker Group;9.0;2022-11-09
477;online.ua;Domain;8.0;2022-11-09
478;ESET_scanner.rar;Malware;8.0;2022-11-09
479;ESET Online Scanner.exe;Malware;8.0;2022-11-09
480;eset.yar;Malware;8.0;2022-11-09
481;Renci.SshNet;Malware;8.0;2022-11-09
482;Smokeloader;Malware;8.0;2018-02-22
483;ceronamtinclube.icu;Domain;8.0;2019-01-29
484;www.msftncsi.com;Domain;8.0;2019-01-29
485;aviatorssm.bit;Domain;8.0;2019-01-29
486;pastebin.com;Domain;5.0;2018-09-18
487;Zoom;Tool;6.0;2020-04-06
488;Hashcat;Malware;8.0;2020-04-06
489;evil.server.com;Domain;8.0;2020-04-06
490;BleepingComputer;Organization;5.0;2020-04-06
491;iTnews;Organization;5.0;2020-04-06
492;Andrea Fortuna;Individual;5.0;2020-04-06
493;Security Newspaper;Organization;5.0;2020-04-06
494;Національний центр інтеграції кібербезпеки і комунікацій (NCCIC);Government Body;5.0;2019-01-28
495;Troldesh/Shade;Malware;8.0;2018-09-14
496;Информация.js;Malware;8.0;2019-01-17
497;ssj.jpg;Malware;8.0;2019-01-17
498;info.zip;Malware;8.0;2019-01-17
499;inf.zip;Malware;8.0;2019-01-17
500;SMB протокол;Malware;8.0;2019-01-17
501;csrss.exe;Malware;8.0;2019-01-17
502;www.michiganmastereltiempo.com;Domain;8.0;2019-01-17
503;vuonorganic.com;Domain;8.0;2019-01-17
504;thaibbqculver.com;Domain;8.0;2019-01-17
505;integramultimedia.com.mx;Domain;8.0;2019-01-17
506;motocheck.in;Domain;8.0;2019-01-17
507;ereservices.com;Domain;8.0;2019-01-17
508;myelectrive.com;Domain;8.0;2019-01-17
509;biengrandir37.com;Domain;8.0;2019-01-17
510;smartideabusiness.com;Domain;8.0;2019-01-17
511;site-1.work;Domain;8.0;2019-01-17
512;webknives.com;Domain;8.0;2019-01-17
513;expeditionabroad.com;Domain;8.0;2019-01-17
514;product-reviews.website;Domain;8.0;2019-01-17
515;fernandoherrera.me;Domain;8.0;2019-01-17
516;nowpropitup.com;Domain;8.0;2019-01-17
517;ghaniyu.com;Domain;8.0;2019-01-17
518;Публичное Акционерное Общество «БИНБАНК»;Organization;5.0;2019-01-17
519;chubanomania.icu;Domain;8.0;2018-12-13
520;spi.exe;Malware;8.0;2018-12-13
521;ckZ89.ExE;Malware;8.0;2018-12-13
522;До оплати від 11.12.18.lzh;Malware;8.0;2018-12-13
